name,max_high,min_low,close_on_today
*ST双成,20.16,6.32,7.44
*ST沐邦,23.13,4.25,5.04
*ST花王,13.4,4.15,4.99
*ST苏吴,9.74,2.23,2.32
中国瑞林,165,46.69,51.5
人乐退,6.9,0.34,0.35
工智退,3.7,0.21,0.22
恒立退,3.22,0.17,0.17
航锦科技,47.26,13.91,22.15
退九有,1.58,0.15,0.15
退海越,3.48,0.82,0.87
退鹏博,2.16,0.14,0.15
龙津退,2.08,0.56,0.59
